ðŸ”’ Row ID,CompanyID,Active,Job Title,Type of Contract,Industry,Place,Where,Salary per hour,Hours per week,Language,Education,WhatYouLearn,WhatYouDo,WhyUs,WhoAreYou,Bedrijf Naam,Logo,Banner,Core Values
jOXAILTTSTWinrTqGrZuqg,CyZrkqCOTLGVE6jQtBIEkg,Active,Junior Risk Advisory Consultant,Parttime,Audit,Amsterdam,Hybride,16.5,16,"English,Dutch",WO,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Urna nec tincidunt praesent semper feugiat nibh. Eu scelerisque felis imperdiet proin fermentum leo. Ullamcorper sit amet risus nullam eget felis eget nunc. Quis varius quam quisque id. Tempor commodo ullamcorper a lacus vestibulum sed arcu non odio. Non diam phasellus vestibulum lorem sed risus. Cursus eget nunc scelerisque viverra mauris in aliquam sem. Egestas sed sed risus pretium quam. Elementum facilisis leo vel fringilla est. Nulla facilisi nullam vehicula ipsum a arcu cursus vitae. Ornare massa eget egestas purus viverra accumsan. Eget velit aliquet sagittis id. Sit amet tellus cras adipiscing enim eu turpis. Vestibulum morbi blandit cursus risus at. Dapibus ultrices in iaculis nunc sed augue. Sit amet justo donec enim diam vulputate. Ultricies mi eget mauris pharetra et ultrices.","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Urna nec tincidunt praesent semper feugiat nibh. Eu scelerisque felis imperdiet proin fermentum leo. Ullamcorper sit amet risus nullam eget felis eget nunc. Quis varius quam quisque id. Tempor commodo ullamcorper a lacus vestibulum sed arcu non odio. Non diam phasellus vestibulum lorem sed risus. Cursus eget nunc scelerisque viverra mauris in aliquam sem. Egestas sed sed risus pretium quam. Elementum facilisis leo vel fringilla est. Nulla facilisi nullam vehicula ipsum a arcu cursus vitae. Ornare massa eget egestas purus viverra accumsan. Eget velit aliquet sagittis id. Sit amet tellus cras adipiscing enim eu turpis. Vestibulum morbi blandit cursus risus at. Dapibus ultrices in iaculis nunc sed augue. Sit amet justo donec enim diam vulputate. Ultricies mi eget mauris pharetra et ultrices.","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Urna nec tincidunt praesent semper feugiat nibh. Eu scelerisque felis imperdiet proin fermentum leo. Ullamcorper sit amet risus nullam eget felis eget nunc. Quis varius quam quisque id. Tempor commodo ullamcorper a lacus vestibulum sed arcu non odio. Non diam phasellus vestibulum lorem sed risus. Cursus eget nunc scelerisque viverra mauris in aliquam sem. Egestas sed sed risus pretium quam. Elementum facilisis leo vel fringilla est. Nulla facilisi nullam vehicula ipsum a arcu cursus vitae. Ornare massa eget egestas purus viverra accumsan. Eget velit aliquet sagittis id. Sit amet tellus cras adipiscing enim eu turpis. Vestibulum morbi blandit cursus risus at. Dapibus ultrices in iaculis nunc sed augue. Sit amet justo donec enim diam vulputate. Ultricies mi eget mauris pharetra et ultrices.","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Urna nec tincidunt praesent semper feugiat nibh. Eu scelerisque felis imperdiet proin fermentum leo. Ullamcorper sit amet risus nullam eget felis eget nunc. Quis varius quam quisque id. Tempor commodo ullamcorper a lacus vestibulum sed arcu non odio. Non diam phasellus vestibulum lorem sed risus. Cursus eget nunc scelerisque viverra mauris in aliquam sem. Egestas sed sed risus pretium quam. Elementum facilisis leo vel fringilla est. Nulla facilisi nullam vehicula ipsum a arcu cursus vitae. Ornare massa eget egestas purus viverra accumsan. Eget velit aliquet sagittis id. Sit amet tellus cras adipiscing enim eu turpis. Vestibulum morbi blandit cursus risus at. Dapibus ultrices in iaculis nunc sed augue. Sit amet justo donec enim diam vulputate. Ultricies mi eget mauris pharetra et ultrices.",StuDirect,https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/B29nweXY06KVSBiSgnZz/pub/xDs6DsFMh3FllapKJNue.png,https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/B29nweXY06KVSBiSgnZz/pub/3rCeQ1amvRDzr8XZ5QWe.jpeg,"Personal Growth,Making Impact"
5FHiPOELRT-S1QXx8J4FdQ,CyZrkqCOTLGVE6jQtBIEkg,Active,Werkstudent CORE,Parttime,Audit,Amsterdam,Hybride,13.5,16,Dutch,WO,"As a working student within CORE, your passion lies in the
improving business processes and management
changing risks within organizations. The
clients range from listed companies
organizations to public institutions.

You are engaged in risk management assignments from
both a monitoring and transformation perspective.
Monitoring allows you to see where the risks are most important
business processes and whether these risks are sufficient
are covered and, where necessary, you advise on the
needed improvements.

You advise and assist companies in major transformations
executing strategic projects for their
achieve objectives. You provide the customer
analyzes and concrete recommendations that you then
can implement together.

You support risk management assignments with a
focus on business processes and supporting IT. You're coming
in touch with the latest developments where our
customers are increasingly engaged, such as on it
field of Cloud, AI, Robotics Process Automation,
Blockchain.","You are concerned with analyzing which risks the financial reporting can pose
influence and/or what risks companies can take for important business processes
to improve. You are involved in the following key tasks:

- Support in the development and assessment of internal control frameworks;
- Support in providing insight into important processes, risks and existing control measures;
- Support in developing and testing control measures;
- Ensuring that the work goes according to plan and is done well;
- Participate in sales proposals;
- Writing and co-writing relevant articles;","- A fixed salary.
- Always keep growing. With our development program.
- Reimbursement for your home workplace in an ergonomic
responsible way and an internet fee.
- Flexible working hours, you share your own agenda.
- 26 vacation days per year with full-time employment and the
possibility to purchase additional days.
- Exchange 3 national holidays for 3 non-national holidays.

If you want.
- A laptop. Also for private use.
- A pension scheme where your own contribution is only 2%.

For later.
- A time-by-time arrangement. Use the time you have on one
moment more in moments that matter to you.
- Ability to participate in the collective
health insurance scheme.
- Tax benefits. Think corporate fitness, it
purchasing a bicycle against gross salary or the possibility
to lease a bicycle.
- The possibility to use 55 hours of babysitting service
per calendar year, if your child is 12 or younger.
- A monthly budget that allows you to make choices in
flexible working conditions such as extra holidays or the
financing a bicycle plan.
- Six weeks of fully paid maternity leave for traditional
households and rainbow families.","As a working student you are interested in business processes and risks within organizations.
You are very strong in analytical and substantive terms, but you can also do your own like no other
transfer insights to the customer in an understandable way. Besides, you are someone
who enjoys working well with many different stakeholders.

Furthermore, for this vacancy you have:

- An almost completed university study in e.g. Business Information - Management, Business Studies, Business Administration, (Business) Economics, Finance, Business Administration or Accountancy & Control;
- Strong affinity with organizational processes and risk management;
- A good mastery of the Dutch and English language in word and writing;
- Good communicative properties and professional appearance;
- Ambitious, independent, and decisive;
- Analytical and result-oriented, with an eye for quality",StuDirect,https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/B29nweXY06KVSBiSgnZz/pub/xDs6DsFMh3FllapKJNue.png,https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/B29nweXY06KVSBiSgnZz/pub/3rCeQ1amvRDzr8XZ5QWe.jpeg,"Personal Growth,Making Impact"